timestamp,inter_arrival,hop_valid,seq_delta,channel_index,payload_length,packet_rate_2s,seq_baseline_count,label
2025-11-18 19:15:27,0.006178,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000302,1,0,38,13,923,0,1
2025-11-18 19:15:27,0.000242,0,0,39,13,924,0,1
2025-11-18 19:15:27,0.005966,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000284,1,0,38,13,923,0,1
2025-11-18 19:15:27,0.000362,0,0,39,13,924,0,1
2025-11-18 19:15:27,0.005893,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000356,1,0,38,13,923,0,1
2025-11-18 19:15:27,0.000347,0,0,39,13,924,0,1
2025-11-18 19:15:27,0.000181,1,0,38,13,923,0,1
2025-11-18 19:15:27,0.000160,0,0,39,13,924,0,1
2025-11-18 19:15:27,0.005897,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000290,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000373,1,0,39,13,924,0,1
2025-11-18 19:15:27,0.006055,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000335,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000347,1,0,39,13,924,0,1
2025-11-18 19:15:27,0.005780,1,1,37,13,922,0,1
2025-11-18 19:15:27,0.000313,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000311,0,0,39,13,924,0,1
2025-11-18 19:15:27,0.006318,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000311,1,0,38,13,923,0,1
2025-11-18 19:15:27,0.000346,0,0,39,13,924,0,1
2025-11-18 19:15:27,0.006052,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000200,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000236,1,0,39,13,924,0,1
2025-11-18 19:15:27,0.005870,1,1,37,13,922,0,1
2025-11-18 19:15:27,0.000277,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000374,0,0,39,13,924,0,1
2025-11-18 19:15:27,0.005869,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000213,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.005775,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000295,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000291,1,0,39,13,924,0,1
2025-11-18 19:15:27,0.006062,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000352,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.000325,1,0,39,13,924,0,1
2025-11-18 19:15:27,0.000303,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.005691,0,1,37,13,922,0,1
2025-11-18 19:15:27,0.000207,1,0,39,13,924,0,1
2025-11-18 19:15:27,0.005846,1,1,37,13,922,0,1
2025-11-18 19:15:27,0.000635,0,0,38,13,923,0,1
2025-11-18 19:15:27,0.005246,0,0,39,13,921,0,1
2025-11-18 19:15:27,0.005920,0,1,37,13,919,0,1
2025-11-18 19:15:27,0.000246,0,0,38,13,920,0,1
2025-11-18 19:15:27,0.000428,1,0,39,13,921,0,1
2025-11-18 19:15:27,0.005767,0,1,37,13,919,0,1
2025-11-18 19:15:27,0.000373,0,0,38,13,920,0,1
2025-11-18 19:15:27,0.000301,1,0,39,13,921,0,1
2025-11-18 19:15:27,0.005775,0,1,37,13,919,0,1
2025-11-18 19:15:27,0.000540,1,0,38,13,920,0,1
2025-11-18 19:15:27,0.000326,0,0,38,13,920,0,1
2025-11-18 19:15:27,0.000782,1,0,39,13,921,0,1
2025-11-18 19:15:27,0.005753,1,1,37,13,919,0,1
2025-11-18 19:15:27,0.000368,0,0,38,13,920,0,1
2025-11-18 19:15:27,0.000432,0,0,39,13,921,0,1
2025-11-18 19:15:27,0.006124,0,1,37,13,919,0,1
2025-11-18 19:15:27,0.000307,1,0,38,13,920,0,1
2025-11-18 19:15:27,0.000475,0,0,39,13,920,0,1
2025-11-18 19:15:27,0.006155,1,1,37,13,919,0,1
2025-11-18 19:15:27,0.000240,0,0,38,13,919,0,1
2025-11-18 19:15:27,0.000106,0,0,39,13,919,0,1
2025-11-18 19:15:27,0.006210,1,1,37,13,917,0,1
2025-11-18 19:15:27,0.000305,0,0,38,13,917,0,1
2025-11-18 19:15:27,0.000411,0,0,39,13,918,0,1
2025-11-18 19:15:27,0.006034,0,1,37,13,916,0,1
2025-11-18 19:15:27,0.000316,0,0,38,13,917,0,1
2025-11-18 19:15:27,0.000368,1,0,39,13,918,0,1
2025-11-18 19:15:27,0.005575,0,1,37,13,916,0,1
2025-11-18 19:15:27,0.000316,1,0,38,13,917,0,1
2025-11-18 19:15:27,0.000320,0,0,39,13,918,0,1
2025-11-18 19:15:27,0.005961,0,1,37,13,916,0,1
2025-11-18 19:15:27,0.000336,0,0,38,13,917,0,1
2025-11-18 19:15:27,0.000323,1,0,39,13,918,0,1
2025-11-18 19:15:27,0.005699,1,1,37,13,916,0,1
2025-11-18 19:15:27,0.000313,0,0,38,13,917,0,1
2025-11-18 19:15:27,0.000333,0,0,39,13,918,0,1
2025-11-18 19:15:27,0.005737,0,1,37,13,916,0,1
2025-11-18 19:15:27,0.000317,1,0,38,13,917,0,1
2025-11-18 19:15:27,0.000299,0,0,39,13,918,0,1
2025-11-18 19:15:27,0.006122,0,1,37,13,916,0,1
2025-11-18 19:15:27,0.000324,0,0,38,13,917,0,1
2025-11-18 19:15:27,0.000322,1,0,39,13,918,0,1
2025-11-18 19:15:27,0.000208,0,0,38,13,917,0,1
2025-11-18 19:15:27,0.006209,1,1,37,13,916,0,1
2025-11-18 19:15:27,0.000184,0,0,39,13,918,0,1
2025-11-18 19:15:27,0.005857,1,1,37,13,916,0,1
2025-11-18 19:15:27,0.000304,0,0,38,13,917,0,1
2025-11-18 19:15:27,0.000463,0,0,39,13,918,0,1
2025-11-18 19:15:27,0.006150,0,1,37,13,916,0,1
2025-11-18 19:15:27,0.000317,0,0,38,13,917,0,1
2025-11-18 19:15:27,0.000445,1,0,39,13,918,0,1
2025-11-18 19:15:27,0.006035,0,1,37,13,916,0,1
2025-11-18 19:15:27,0.000297,0,0,38,13,917,0,1
2025-11-18 19:15:27,0.000379,1,0,39,13,918,0,1
2025-11-18 19:15:27,0.005998,0,1,37,13,916,0,1
2025-11-18 19:15:27,0.000322,1,0,38,13,917,0,1
2025-11-18 19:15:27,0.000197,0,0,39,13,918,0,1
2025-11-18 19:15:27,0.005631,0,1,37,13,916,0,1
2025-11-18 19:15:27,0.000195,0,0,39,13,918,0,1
2025-11-18 19:15:27,0.000230,1,0,38,13,917,0,1
2025-11-18 19:15:27,0.005806,1,1,37,13,916,0,1
2025-11-18 19:15:27,0.000375,0,0,38,13,917,0,1
2025-11-18 19:15:27,0.000280,0,0,39,13,918,0,1
2025-11-18 19:15:27,0.005976,0,1,37,13,916,0,1
2025-11-18 19:15:27,0.000284,1,0,38,13,917,0,1
2025-11-18 19:15:27,0.000345,0,0,39,13,918,0,1
2025-11-18 19:15:27,0.000303,1,0,38,13,917,0,1
2025-11-18 19:15:27,0.006007,0,1,37,13,916,0,1
2025-11-18 19:15:27,0.000376,0,0,39,13,918,0,1
2025-11-18 19:15:27,0.006125,0,1,37,13,916,0,1
2025-11-18 19:15:27,0.000337,0,0,38,13,917,0,1
2025-11-18 19:15:27,0.000324,1,0,39,13,918,0,1
2025-11-18 19:15:27,0.006049,0,1,37,13,916,0,1
2025-11-18 19:15:27,0.000284,0,0,38,13,917,0,1
2025-11-18 19:15:27,0.000379,1,0,39,13,918,0,1
2025-11-18 19:15:27,0.006140,0,1,37,13,916,0,1
2025-11-18 19:15:27,0.000361,0,0,38,13,917,0,1
2025-11-18 19:15:27,0.000321,1,0,39,13,918,0,1
2025-11-18 19:15:27,0.006054,1,1,37,13,916,0,1
2025-11-18 19:15:27,0.000322,0,0,38,13,917,0,1
2025-11-18 19:15:27,0.000302,0,0,39,13,918,0,1
2025-11-18 19:15:27,0.006082,1,1,37,13,916,0,1
2025-11-18 19:15:27,0.000179,0,0,39,13,917,0,1
2025-11-18 19:15:27,0.000168,0,0,38,13,917,0,1
2025-11-18 19:15:27,0.006088,0,1,37,13,916,0,1
2025-11-18 19:15:27,0.000511,1,0,38,13,914,0,1
2025-11-18 19:15:27,0.000333,0,0,39,13,915,0,1
2025-11-18 19:15:27,0.005546,0,1,37,13,915,0,1
2025-11-18 19:15:27,0.000319,0,0,38,13,915,0,1
2025-11-18 19:15:27,0.000318,1,0,39,13,915,0,1
2025-11-18 19:15:27,0.006056,0,1,37,13,913,0,1
2025-11-18 19:15:27,0.000489,0,0,38,13,914,0,1
2025-11-18 19:15:27,0.000267,1,0,39,13,915,0,1
2025-11-18 19:15:27,0.005944,1,1,37,13,913,0,1
2025-11-18 19:15:27,0.000349,0,0,38,13,914,0,1
2025-11-18 19:15:27,0.000491,0,0,39,13,915,0,1
2025-11-18 19:15:27,0.005833,0,1,37,13,913,0,1
2025-11-18 19:15:27,0.000209,1,0,38,13,914,0,1
2025-11-18 19:15:27,0.000179,0,0,39,13,915,0,1
2025-11-18 19:15:27,0.005728,1,1,37,13,913,0,1
2025-11-18 19:15:27,0.000253,0,0,38,13,914,0,1
2025-11-18 19:15:27,0.000201,0,0,39,13,915,0,1
2025-11-18 19:15:27,0.005828,0,1,37,13,913,0,1
2025-11-18 19:15:27,0.000186,0,0,39,13,915,0,1
2025-11-18 19:15:27,0.000404,1,0,38,13,914,0,1
2025-11-18 19:15:27,0.005472,1,1,37,13,913,0,1
2025-11-18 19:15:27,0.000276,0,0,38,13,914,0,1
2025-11-18 19:15:27,0.000267,0,0,39,13,915,0,1
2025-11-18 19:15:28,0.005744,0,1,37,13,913,0,1
2025-11-18 19:15:28,0.000458,0,0,38,13,914,0,1
2025-11-18 19:15:28,0.000270,1,0,39,13,915,0,1
2025-11-18 19:15:28,0.005608,0,1,37,13,914,0,1
2025-11-18 19:15:28,0.000211,0,0,38,13,915,0,1
2025-11-18 19:15:28,0.000211,1,0,39,13,915,0,1
2025-11-18 19:15:28,0.005658,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000208,1,0,38,13,916,0,1
2025-11-18 19:15:28,0.000175,0,0,39,13,916,0,1
2025-11-18 19:15:28,0.000191,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000160,1,0,39,13,918,0,1
2025-11-18 19:15:28,0.005564,1,1,37,13,916,0,1
2025-11-18 19:15:28,0.000355,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.005761,1,1,37,13,916,0,1
2025-11-18 19:15:28,0.000160,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.000187,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000180,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000160,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.000154,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000159,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.000209,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.005564,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000151,1,0,39,13,918,0,1
2025-11-18 19:15:28,0.000289,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000335,1,0,39,13,918,0,1
2025-11-18 19:15:28,0.005585,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000180,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.000197,1,0,38,13,917,0,1
2025-11-18 19:15:28,0.000186,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000167,1,0,39,13,918,0,1
2025-11-18 19:15:28,0.005606,1,1,37,13,916,0,1
2025-11-18 19:15:28,0.000210,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000225,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.006035,1,1,37,13,916,0,1
2025-11-18 19:15:28,0.000216,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.000412,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.005815,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000310,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000254,1,0,39,13,918,0,1
2025-11-18 19:15:28,0.005748,1,1,37,13,916,0,1
2025-11-18 19:15:28,0.000320,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000272,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.000209,1,0,38,13,917,0,1
2025-11-18 19:15:28,0.005825,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000172,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.005958,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000384,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000414,1,0,39,13,918,0,1
2025-11-18 19:15:28,0.005735,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000515,1,0,38,13,917,0,1
2025-11-18 19:15:28,0.000346,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.005758,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000169,1,0,38,13,917,0,1
2025-11-18 19:15:28,0.000150,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.000213,1,0,38,13,917,0,1
2025-11-18 19:15:28,0.005494,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000317,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.005748,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000157,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.005620,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000183,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000132,1,0,39,13,918,0,1
2025-11-18 19:15:28,0.005879,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000320,1,0,38,13,917,0,1
2025-11-18 19:15:28,0.000586,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.005988,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000206,1,0,38,13,917,0,1
2025-11-18 19:15:28,0.000210,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.005594,1,1,37,13,916,0,1
2025-11-18 19:15:28,0.000196,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000185,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.005676,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000201,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.000195,1,0,38,13,917,0,1
2025-11-18 19:15:28,0.006077,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000192,1,0,38,13,917,0,1
2025-11-18 19:15:28,0.000150,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.006068,1,1,38,13,916,0,1
2025-11-18 19:15:28,0.000135,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.000144,0,0,37,13,917,0,1
2025-11-18 19:15:28,0.006053,1,1,37,13,916,0,1
2025-11-18 19:15:28,0.000340,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000368,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.005791,1,1,37,13,916,0,1
2025-11-18 19:15:28,0.000319,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000413,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.005970,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000415,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000215,1,0,39,13,918,0,1
2025-11-18 19:15:28,0.005868,1,1,37,13,916,0,1
2025-11-18 19:15:28,0.000309,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000330,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.005980,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000373,1,0,38,13,917,0,1
2025-11-18 19:15:28,0.000155,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.005767,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000367,1,0,38,13,917,0,1
2025-11-18 19:15:28,0.000321,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.005889,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000293,1,0,38,13,917,0,1
2025-11-18 19:15:28,0.000348,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.005757,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000157,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000172,1,0,39,13,918,0,1
2025-11-18 19:15:28,0.005997,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000315,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000326,1,0,39,13,918,0,1
2025-11-18 19:15:28,0.000158,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000183,1,0,39,13,918,0,1
2025-11-18 19:15:28,0.005889,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000290,1,0,38,13,917,0,1
2025-11-18 19:15:28,0.000276,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.005826,1,1,37,13,917,0,1
2025-11-18 19:15:28,0.000691,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000252,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.005419,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000342,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000540,1,0,39,13,918,0,1
2025-11-18 19:15:28,0.005677,0,1,37,13,917,0,1
2025-11-18 19:15:28,0.000300,1,0,38,13,917,0,1
2025-11-18 19:15:28,0.000337,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.005983,1,1,37,13,916,0,1
2025-11-18 19:15:28,0.000285,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000356,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.006192,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000146,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.000168,1,0,38,13,917,0,1
2025-11-18 19:15:28,0.005928,0,1,37,13,918,0,1
2025-11-18 19:15:28,0.000316,0,0,38,13,918,0,1
2025-11-18 19:15:28,0.000323,1,0,39,13,918,0,1
2025-11-18 19:15:28,0.006080,0,1,37,13,917,0,1
2025-11-18 19:15:28,0.000287,1,0,38,13,917,0,1
2025-11-18 19:15:28,0.000382,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.000335,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000309,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.005977,0,1,37,13,917,0,1
2025-11-18 19:15:28,0.000310,1,0,38,13,917,0,1
2025-11-18 19:15:28,0.000317,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.005911,1,1,37,13,916,0,1
2025-11-18 19:15:28,0.000295,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000366,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.005784,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000233,1,0,39,13,918,0,1
2025-11-18 19:15:28,0.000315,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.011881,1,1,37,13,915,0,1
2025-11-18 19:15:28,0.000154,0,0,39,13,915,0,1
2025-11-18 19:15:28,0.000345,0,0,38,13,915,0,1
2025-11-18 19:15:28,0.000503,0,1,39,13,916,0,1
2025-11-18 19:15:28,0.000133,1,0,37,13,917,0,1
2025-11-18 19:15:28,0.000405,0,0,38,13,918,0,1
2025-11-18 19:15:28,0.005231,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000275,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000211,1,0,39,13,918,0,1
2025-11-18 19:15:28,0.000203,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.005955,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000129,1,0,39,13,918,0,1
2025-11-18 19:15:28,0.006258,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000772,0,0,39,13,917,0,1
2025-11-18 19:15:28,0.000229,1,0,38,13,918,0,1
2025-11-18 19:15:28,0.005507,1,1,37,13,916,0,1
2025-11-18 19:15:28,0.000355,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000370,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.006027,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000355,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000356,1,0,39,13,918,0,1
2025-11-18 19:15:28,0.005892,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000253,1,0,38,13,917,0,1
2025-11-18 19:15:28,0.000384,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.005837,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000311,1,0,38,13,917,0,1
2025-11-18 19:15:28,0.000320,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.006274,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000366,1,0,39,13,917,0,1
2025-11-18 19:15:28,0.000202,0,0,38,13,918,0,1
2025-11-18 19:15:28,0.005659,1,1,37,13,916,0,1
2025-11-18 19:15:28,0.000177,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.000233,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.005539,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000227,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000157,1,0,39,13,918,0,1
2025-11-18 19:15:28,0.005982,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000306,1,0,38,13,917,0,1
2025-11-18 19:15:28,0.000335,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.005958,1,1,37,13,916,0,1
2025-11-18 19:15:28,0.000292,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000372,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.000178,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.006003,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000123,1,0,39,13,918,0,1
2025-11-18 19:15:28,0.005988,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000324,1,0,38,13,917,0,1
2025-11-18 19:15:28,0.000309,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.005783,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000282,1,0,38,13,917,0,1
2025-11-18 19:15:28,0.000379,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.005637,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000288,1,0,38,13,917,0,1
2025-11-18 19:15:28,0.000359,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.006238,1,1,37,13,916,0,1
2025-11-18 19:15:28,0.000152,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.005755,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000399,1,0,39,13,917,0,1
2025-11-18 19:15:28,0.000184,0,0,38,13,918,0,1
2025-11-18 19:15:28,0.005918,1,1,37,13,916,0,1
2025-11-18 19:15:28,0.000365,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000340,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.005760,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000374,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000262,1,0,39,13,918,0,1
2025-11-18 19:15:28,0.006044,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000294,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000355,1,0,39,13,918,0,1
2025-11-18 19:15:28,0.006222,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000307,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000330,1,0,39,13,918,0,1
2025-11-18 19:15:28,0.005826,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000275,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000180,1,0,39,13,918,0,1
2025-11-18 19:15:28,0.005841,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000251,1,0,38,13,917,0,1
2025-11-18 19:15:28,0.000127,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.006175,1,1,37,13,916,0,1
2025-11-18 19:15:28,0.000288,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000356,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.006225,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000348,1,0,38,13,917,0,1
2025-11-18 19:15:28,0.000300,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.006012,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000318,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000352,1,0,39,13,918,0,1
2025-11-18 19:15:28,0.006036,0,1,37,13,916,0,1
2025-11-18 19:15:28,0.000515,1,0,38,13,917,0,1
2025-11-18 19:15:28,0.000275,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.005729,1,1,37,13,916,0,1
2025-11-18 19:15:28,0.000315,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000386,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.005855,1,1,37,13,916,0,1
2025-11-18 19:15:28,0.000315,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000363,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.005911,1,1,37,13,916,0,1
2025-11-18 19:15:28,0.000242,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000255,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.005832,1,1,37,13,916,0,1
2025-11-18 19:15:28,0.000411,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000213,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.005418,1,1,37,13,916,0,1
2025-11-18 19:15:28,0.000398,0,0,38,13,917,0,1
2025-11-18 19:15:28,0.000266,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.005630,0,1,37,13,917,0,1
2025-11-18 19:15:28,0.000219,1,0,38,13,917,0,1
2025-11-18 19:15:28,0.000209,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.005634,0,1,37,13,918,0,1
2025-11-18 19:15:28,0.000185,0,0,39,13,918,0,1
2025-11-18 19:15:28,0.000185,1,0,38,13,919,0,1
2025-11-18 19:15:28,0.006031,1,1,37,13,919,0,1
2025-11-18 19:15:28,0.000244,0,0,38,13,920,0,1
2025-11-18 19:15:28,0.000197,0,0,39,13,920,0,1
2025-11-18 19:15:28,0.005722,1,1,37,13,919,0,1
2025-11-18 19:15:28,0.000266,0,0,38,13,920,0,1
2025-11-18 19:15:28,0.000220,0,0,39,13,921,0,1
2025-11-18 19:15:28,0.005827,0,1,37,13,919,0,1
2025-11-18 19:15:28,0.000250,0,0,38,13,920,0,1
2025-11-18 19:15:28,0.000231,1,0,39,13,921,0,1
2025-11-18 19:15:28,0.005782,0,1,37,13,919,0,1
2025-11-18 19:15:28,0.000166,1,0,38,13,920,0,1
2025-11-18 19:15:28,0.000137,0,0,39,13,921,0,1
2025-11-18 19:15:28,0.005614,0,1,37,13,919,0,1
2025-11-18 19:15:28,0.000237,1,0,38,13,920,0,1
2025-11-18 19:15:28,0.000235,0,0,39,13,921,0,1
2025-11-18 19:15:28,0.005845,0,1,37,13,919,0,1
2025-11-18 19:15:28,0.000326,0,0,38,13,920,0,1
2025-11-18 19:15:28,0.000249,1,0,39,13,921,0,1
2025-11-18 19:15:28,0.005718,1,1,37,13,919,0,1
2025-11-18 19:15:28,0.000247,0,0,38,13,920,0,1
2025-11-18 19:15:28,0.000208,0,0,39,13,921,0,1
2025-11-18 19:15:28,0.005814,0,1,37,13,919,0,1
2025-11-18 19:15:28,0.000210,0,0,38,13,920,0,1
2025-11-18 19:15:28,0.000195,1,0,39,13,921,0,1
2025-11-18 19:15:28,0.005865,0,1,37,13,919,0,1
2025-11-18 19:15:28,0.000205,0,0,39,13,921,0,1
2025-11-18 19:15:28,0.000240,1,0,38,13,920,0,1
2025-11-18 19:15:28,0.005774,0,1,37,13,919,0,1
2025-11-18 19:15:28,0.000206,1,0,38,13,920,0,1
2025-11-18 19:15:28,0.000238,0,0,39,13,921,0,1
2025-11-18 19:15:28,0.006176,0,1,37,13,919,0,1
2025-11-18 19:15:28,0.000223,1,0,38,13,920,0,1
