timestamp,channel_name,port,seq,mac,app_text,hop_valid,prediction,reason,extra
2025-11-17 19:43:05,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:05,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:06,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:06,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:06,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:06,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:06,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:06,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:06,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:06,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:06,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:06,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:06,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:06,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:06,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:06,pipe_channel_37,50037,218,DEADBEEFCAFE,Packet-218,True,Normal,Novel sequence (unseen),{'sig': '21a11e1dfb6a7f63f999e633ef9a9b9e1ae21c5dd45dbee97e4d301add8a49f2'}
2025-11-17 19:43:06,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:06,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:06,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:06,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:06,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:06,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:07,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:07,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:07,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:07,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:07,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:07,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:07,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:07,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:07,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:07,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:07,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:07,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:07,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:07,pipe_channel_39,50039,219,DEADBEEFCAFE,Packet-219,True,Normal,Novel sequence (unseen),{'sig': '8a326117f0d4f5851d7cecfdc710cedce3597f4bcb929212f130f33f2f16dc4c'}
2025-11-17 19:43:07,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:07,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:07,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:07,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:07,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:07,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:08,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:08,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:08,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:08,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:08,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:08,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:08,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:08,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:08,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:08,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:08,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:08,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:08,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:08,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:08,pipe_channel_37,50037,220,DEADBEEFCAFE,Packet-220,True,Normal,Novel sequence (unseen),{'sig': 'b78e7d66bbe0f7dd4bb56ebaa528573d467b896272a4e8ab22e84293ee901066'}
2025-11-17 19:43:08,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:08,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:08,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:08,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:08,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:08,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:09,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:09,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:09,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:09,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:09,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:09,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:09,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:09,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:09,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:09,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:09,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:09,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:09,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:09,pipe_channel_37,50037,221,DEADBEEFCAFE,Packet-221,True,Normal,Novel sequence (unseen),{'sig': '8cbaa779b25b71b07f9779db3e8d7a4d9e62bc640edf45af081e176fca55c65a'}
2025-11-17 19:43:09,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:09,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:09,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:09,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:09,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:09,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:10,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:10,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:10,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:10,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:10,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:10,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:10,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:10,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:10,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:10,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:10,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:10,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:10,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:10,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:10,pipe_channel_39,50039,222,DEADBEEFCAFE,Packet-222,True,Normal,Novel sequence (unseen),{'sig': 'b05abaa68d5aadd422cadad28de14bebc62aeaee6ac2d7630e1331966e0a6c4f'}
2025-11-17 19:43:10,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:10,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:10,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:10,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:10,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:10,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:11,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:11,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:11,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:11,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:11,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:11,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:11,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:11,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:11,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:11,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:11,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:11,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:11,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:11,pipe_channel_38,50038,223,DEADBEEFCAFE,Packet-223,True,Normal,Novel sequence (unseen),{'sig': '60d2b6bbe51b0d64e358df0a991bdf6274073319d0c56daca04ccfd881a720bb'}
2025-11-17 19:43:11,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:11,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:11,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:11,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:11,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:11,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:12,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:12,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:12,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:12,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:12,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:12,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:12,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:12,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:12,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:12,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:12,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:12,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:12,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:12,pipe_channel_38,50038,224,DEADBEEFCAFE,Packet-224,True,Normal,Novel sequence (unseen),{'sig': 'f2d22504b0d8743e09d969420cd91f985dd83a4af3e67099ba68a306f0fa3bec'}
2025-11-17 19:43:12,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:12,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:12,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:12,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:12,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:12,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:13,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:13,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:13,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:13,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:13,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:13,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:13,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:13,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:13,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:13,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:13,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:13,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:13,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:13,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:13,pipe_channel_39,50039,225,DEADBEEFCAFE,Packet-225,True,Normal,Novel sequence (unseen),{'sig': '7e5f31c391c9a196d6fb0d64e75c1a36209c28fe03fb91eaa75a50b48a049b50'}
2025-11-17 19:43:13,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:13,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:13,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:13,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
